Article,Size,Qty,From,To,Reason,DispatchPolicy,DispatchWeekday,DispatchDate,EtaDate,ConsolidationStatus,RouteCluster,PlanningNote
59/0111853T,38,1.0,MC,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,39,1.0,ME2,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,MI,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/0111853T,39,1.0,MI,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,40,1.0,MI,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,37,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,NV,OR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,NV,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,2.0,NV,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,NV,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,OR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,PD,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,PD,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,PD,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,PM,CO,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/0111853T,38,1.0,PM,SM,Fallback to outlet (unfillable run),COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/0111853T,40,1.0,PM,SM,Fallback to outlet (unfillable run),COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/0111853T,37,1.0,RI,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,RI,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,RI,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,3.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,2.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,39,4.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,1.0,SC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,39,1.0,SC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,SC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,39,1.0,SM,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,SM,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,TV,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,2.0,TV,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,39,1.0,TV,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,TV,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0137PNE,37,1.0,PM,AR,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/0137PNE,39,1.0,PM,AR,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/014053PN,37,1.0,AU,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/014053PN,37,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/014053PN,38,2.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/014053PN,39,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/014053PN,36,1.0,CA,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/014053PN,40,1.0,ME2,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/014053PN,39,1.0,MI,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/014053PN,36,1.0,NV,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/014053PN,36,1.0,PD,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/014053PN,36,1.0,PM,RM,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/014053PN,37,1.0,SD,EU,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/014053PN,38,1.0,SD,EU,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/014053PN,38,1.0,TV,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/014053PN,40,1.0,TV,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,BO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,36,2.0,BO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/017CTM,38,3.0,BO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,BO,TV,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,40,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,39,1.0,BS,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,CA,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,39,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,36,1.0,CO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,CO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,CO,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,LN,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,36,1.0,LN,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,37,1.0,LN,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,37,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,39,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,40,1.0,NV,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,NV,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,39,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,39,1.0,NV,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,NV,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,36,1.0,OR,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,OR,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,OR,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,PD,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,PD,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,PM,AR,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017CTM,38,1.0,PM,AR,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017CTM,39,1.0,PM,AR,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017CTM,40,1.0,PM,EU,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017CTM,36,1.0,RI,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,37,1.0,RI,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017CTM,37,2.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,38,2.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,36,1.0,TV,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,37,1.0,TV,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,39,1.0,TV,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017CTM,37,1.0,VR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017CTM,38,1.0,VR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,41,1.0,AR,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,AR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,AR,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,37,3.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,BO,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,BO,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,BO,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,BO,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,BS,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,BS,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,BS,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,41,1.0,BS,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,37,1.0,BS,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,BS,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,BS,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,BS,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,41,1.0,BS,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,BS,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,39,1.0,CA,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,CA,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,CA,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,CA,TV,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,EU,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,41,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,40,1.0,EU,BO,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,40,1.0,EU,BO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,41,1.0,EU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,37,2.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,38,2.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,37,1.0,LN,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,LN,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,LN,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,LN,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,LN,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/017PNE,37,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,NV,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,NV,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,NV,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,NV,RI,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,NV,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,NV,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,OR,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,OR,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,40,1.0,OR,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,OR,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,OR,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,OR,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,OR,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,39,1.0,OR,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,37,1.0,PD,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,38,1.0,PD,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,PM,EU,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017PNE,40,1.0,PM,EU,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017PNE,37,1.0,PM,RM,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017PNE,38,1.0,PM,RM,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/017PNE,39,1.0,RI,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/017PNE,36,1.0,RI,OR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
