Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/2098PTM,PD,5.0,False,STORE,3.75,5.508374374285714,4.216676464917379,0.280153009536405,5.146501317564292,ridge_oof_blend,0.6225622434142333,2.0,2.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PTM,PM,4.0,False,STORE,0.25,0.42718000000000006,0.36743866046959134,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PTM,RI,3.0,False,STORE,0.0,0.5049,1.159183778847488,0.280153009536405,0.6881995697349754,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PTM,RM,1.0,False,STORE,2.0,4.369719257142857,5.580788765625442,0.280153009536405,4.709004024702028,ridge_oof_blend,0.6225622434142333,0.0,9.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0
59/2098PTM,TV,5.0,False,STORE,3.0,4.017,3.363581475523267,0.280153009536405,3.8339428338810064,ridge_oof_blend,0.6225622434142333,1.0,7.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
59/2098PTM,VR,3.0,False,STORE,1.0,1.7534000000000003,2.534394276168337,0.280153009536405,1.972197896899266,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/2098PTM,WEB,,False,ONLINE,2.0,1.9385000000000001,3.2793611724086063,0.280153009536405,2.3141462928207837,ridge_oof_blend,0.6225622434142333,1.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/4089ABBO,AR,1.0,False,STORE,2.0,3.9899999999999993,6.4004742562401455,0.280153009536405,4.665301617295704,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59/4089ABBO,BO,2.0,False,STORE,0.25,0.46345,0.6696195358760357,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/4089ABBO,BS,2.0,False,STORE,1.25,2.29655,2.702080243149967,0.280153009536405,2.410160518076493,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/4089ABBO,CO,2.0,False,STORE,1.0,1.8434499999999998,2.4422012811147593,0.280153009536405,2.011191973368078,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,EU,1.0,False,STORE,2.0,3.48,6.429156013183801,0.280153009536405,4.306214932685828,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59/4089ABBO,LN,4.0,False,STORE,0.25,0.42718000000000006,0.5252555640272032,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,M4,,False,WAREHOUSE,0.25,0.3265,0.11824382655022984,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/4089ABBO,ME2,5.0,False,STORE,0.0,0.31518,0.5388600812750024,0.280153009536405,0.3778446479425396,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/4089ABBO,NV,3.0,False,STORE,1.5,1.9800000000000002,1.5942648998593651,0.280153009536405,1.8719351508117748,ridge_oof_blend,0.6225622434142333,1.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/4089ABBO,OR,3.0,False,STORE,0.0,0.5049,1.0974066998872738,0.280153009536405,0.6708925351439032,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,PD,5.0,False,STORE,0.75,1.236,2.14264002284827,0.280153009536405,1.4899979309670979,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,PM,4.0,False,STORE,0.0,0.48654,0.7900296529226336,0.280153009536405,0.5715635396294348,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,RI,3.0,False,STORE,0.0,0.5049,1.131535301756701,0.280153009536405,0.680453765668893,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/4089ABBO,RM,1.0,False,STORE,3.0,4.5,5.786468281895704,0.280153009536405,4.86040796084621,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59/4089ABBO,TV,5.0,False,STORE,0.75,1.686257142857143,2.532670637984645,0.280153009536405,1.92338243082934,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABBO,VR,3.0,False,STORE,1.0,1.7633,2.7586972647903503,0.280153009536405,2.0421635394153226,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/4089ABBO,WEB,,False,ONLINE,0.25,0.34299999999999997,2.9004214341479106,0.280153009536405,1.059469311429446,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/4089ABNE,AR,1.0,False,STORE,1.0,1.9236,3.106965907724396,0.280153009536405,2.2551235204317694,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABNE,BO,2.0,False,STORE,0.25,0.46345,0.7781644848936924,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/4089ABNE,BS,2.0,False,STORE,1.25,2.29655,4.262376094947383,0.280153009536405,2.847282096724708,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/4089ABNE,CO,2.0,False,STORE,0.75,1.38,1.8500220856915965,0.280153009536405,1.5116781018550787,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/4089ABNE,EU,1.0,False,STORE,2.0,3.1164,6.315864555094913,0.280153009536405,4.012739624014895,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59/4089ABNE,LN,4.0,False,STORE,1.5,1.9080000000000001,1.9500421572730944,0.280153009536405,1.9197782368874603,ridge_oof_blend,0.6225622434142333,1.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/4089ABNE,M4,,False,WAREHOUSE,0.25,0.3265,0.18366076968361714,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/4089ABNE,ME2,5.0,False,STORE,0.0,0.31518,0.614404308188558,0.280153009536405,0.39900859046547327,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/4089ABNE,NV,3.0,False,STORE,0.5,0.8767000000000001,0.9178940852195383,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABNE,OR,3.0,False,STORE,2.0,3.2497102000000004,4.015997260751719,0.280153009536405,3.4643878262384007,ridge_oof_blend,0.6225622434142333,1.0,2.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59/4089ABNE,PD,5.0,False,STORE,0.0,0.31518,1.2071173453163042,0.280153009536405,0.5650589316082744,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/4089ABNE,PM,4.0,False,STORE,0.5,0.8448200000000001,0.6202462575602146,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABNE,RI,3.0,False,STORE,0.0,0.5049,1.24581817988771,0.280153009536405,0.7124704579157775,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABNE,RM,1.0,False,STORE,3.5,6.077999999999999,8.732756205049407,0.280153009536405,6.821737940430037,ridge_oof_blend,0.6225622434142333,2.0,11.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
59/4089ABNE,TV,5.0,False,STORE,0.75,1.686257142857143,2.757972104718415,0.280153009536405,1.986501314787772,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/4089ABNE,VR,3.0,False,STORE,2.0,3.8995,6.770397520535584,0.280153009536405,4.703790580448647,ridge_oof_blend,0.6225622434142333,0.0,2.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/5001ABNE,AR,1.0,False,STORE,0.75,1.44,2.5657732579859576,0.280153009536405,1.7553887662803698,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5001ABNE,BO,2.0,False,STORE,0.0,0.5278499999999999,2.1304422872828166,0.280153009536405,0.9768210523421119,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5001ABNE,BS,2.0,False,STORE,0.25,0.46345,1.4112570530241229,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5001ABNE,EU,1.0,False,STORE,1.5,2.16,2.5422475593446014,0.280153009536405,2.267087804138336,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5001ABNE,LN,4.0,False,STORE,0.25,0.42718000000000006,1.2072478882366173,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5001ABNE,OR,3.0,False,STORE,0.25,0.4433000000000001,1.2551093716541573,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5001ABNE,RI,3.0,False,STORE,0.25,0.4433000000000001,0.48613292520463985,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/5001ABNE,RM,1.0,False,STORE,1.0,1.2036,1.818744443203312,0.280153009536405,1.375934567063004,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5001ABNE,VR,3.0,False,STORE,0.0,0.5049,2.816369837513554,0.280153009536405,1.1524652314320472,ridge_oof_blend,0.6225622434142333,0.0,7.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0
59/5001ABNE,WEB,,False,ONLINE,0.75,0.789,1.671919423588708,0.280153009536405,1.0363525336965247,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,AR,1.0,False,STORE,1.0,2.5715784,3.8486801320834587,0.280153009536405,2.9293622937273365,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
59/5011ABNE,BO,2.0,False,STORE,0.25,0.46345,0.5548556185073417,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,BS,2.0,False,STORE,1.25,3.1961414428571424,4.023237018880796,0.280153009536405,3.4278547576544156,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,EU,1.0,False,STORE,3.5,6.077999999999999,8.012580644873708,0.280153009536405,6.619978589852248,ridge_oof_blend,0.6225622434142333,2.0,3.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/5011ABNE,LN,4.0,False,STORE,0.0,0.25780284090909095,0.2344500338364068,0.280153009536405,0.25126048172655546,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,RI,3.0,False,STORE,0.5,0.8767000000000001,1.0989578282900037,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/5011ABNE,RM,1.0,False,STORE,0.75,1.44,1.4100189359257782,0.280153009536405,1.431600714670503,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,VR,3.0,False,STORE,0.0,0.5049,1.210047240552357,0.280153009536405,0.7024491216070341,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5011ABNE,WEB,,False,ONLINE,6.25,7.891858,7.7336107573802995,0.280153009536405,7.847524558729253,ridge_oof_blend,0.6225622434142333,5.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5020ABBO,BO,2.0,False,STORE,0.25,0.46345,0.6385591281057454,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABBO,BS,2.0,False,STORE,1.5,2.07,1.208601286396835,0.280153009536405,1.8286765579732855,ridge_oof_blend,0.6225622434142333,1.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABBO,EU,1.0,False,STORE,0.0,0.09179999999999999,2.0723014424971926,0.280153009536405,0.6466434395067798,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/5020ABBO,LN,4.0,False,STORE,1.0,2.27156092,3.2301326251377356,0.280153009536405,2.54010766805078,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/5020ABBO,OR,3.0,False,STORE,1.5,1.9800000000000002,1.5076245067086003,0.280153009536405,1.8476625839231706,ridge_oof_blend,0.6225622434142333,1.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABBO,RI,3.0,False,STORE,1.75,2.755605914285715,2.763110545201336,0.280153009536405,2.7577083592221863,ridge_oof_blend,0.6225622434142333,1.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABBO,VR,3.0,False,STORE,1.0,1.1,0.802337052491154,0.280153009536405,1.0166088294279199,ridge_oof_blend,0.6225622434142333,1.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/5020ABBO,WEB,,False,ONLINE,5.5,6.159255142857144,6.547144306747629,0.280153009536405,6.267923459487623,ridge_oof_blend,0.6225622434142333,4.0,3.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
59/5020ABNE,AR,1.0,False,STORE,1.0,1.9128,1.1722868154508697,0.280153009536405,1.7053430027471739,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5020ABNE,AU,6.0,True,STORE,0.0,0.0765,0.07085754895682606,0.280153009536405,0.07491925035909298,ridge_oof_blend,0.6225622434142333,0.0,1.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,BO,2.0,False,STORE,0.0,0.5278499999999999,1.0293254572421433,0.280153009536405,0.6683398585550311,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,BS,2.0,False,STORE,1.75,2.53,0.8564615501233521,0.280153009536405,2.0611531666921667,ridge_oof_blend,0.6225622434142333,1.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,CA,5.0,False,STORE,0.0,0.078795,0.3096393722311844,0.280153009536405,0.14346674561510842,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,CO,2.0,False,STORE,0.5,0.925175,0.46176050186389517,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,EU,1.0,False,STORE,2.0,3.1271999999999998,2.1844511512404283,0.280153009536405,2.8630860727830245,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59/5020ABNE,LN,4.0,False,STORE,0.75,1.272,0.629455284829529,0.280153009536405,1.0919891642832804,ridge_oof_blend,0.6225622434142333,0.0,4.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/5020ABNE,MC,6.0,True,STORE,0.0,0.0765,0.305218206755395,0.280153009536405,0.14057609395829362,ridge_oof_blend,0.6225622434142333,0.0,1.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,ME2,5.0,False,STORE,0.0,0.078795,0.3944849794706447,0.280153009536405,0.16723649782918704,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,MI,6.0,True,STORE,0.0,0.0765,0.1635292691234639,0.280153009536405,0.10088151166269213,ridge_oof_blend,0.6225622434142333,0.0,2.0,6000.0,5100.0,4421.0,lista_negozi_linked,0,39045,700.0,162.00799999999998,315.0,162.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/5020ABNE,NV,3.0,False,STORE,1.25,1.5367000000000004,0.8465626586406372,0.280153009536405,1.3433559468247216,ridge_oof_blend,0.6225622434142333,1.0,4.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/5020ABNE,OR,3.0,False,STORE,3.75,4.6282499999999995,0.9590027350830646,0.280153009536405,3.6002993360002975,ridge_oof_blend,0.6225622434142333,3.0,7.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
59/5020ABNE,PD,5.0,False,STORE,0.0,0.078795,0.7081943939266089,0.280153009536405,0.25512313440892875,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/5020ABNE,PM,4.0,False,STORE,0.0,0.32436000000000004,0.7963242265917696,0.280153009536405,0.4565821984732061,ridge_oof_blend,0.6225622434142333,0.0,4.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/5020ABNE,RI,3.0,False,STORE,0.25,0.4433000000000001,0.2917878646465466,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5020ABNE,RM,1.0,False,STORE,0.25,0.48360000000000003,1.2100283858559018,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5020ABNE,SC,6.0,True,STORE,0.0,0.0765,0.1961701880862816,0.280153009536405,0.11002596334415943,ridge_oof_blend,0.6225622434142333,0.0,2.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/5020ABNE,SD,7.0,True,STORE,0.0,0.07497,0.15008335881777005,0.280153009536405,0.09601323352918614,ridge_oof_blend,0.6225622434142333,0.0,0.0,6000.0,5100.0,4889.0,lista_negozi_linked,0,39045,700.0,89.62799999999999,9.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
